username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
brubas;2018-08-10 01:07;118;703;"Boulos diz que Bolsonaro fez da política um negócio de família. Dói ver os filhos do mito eleitos com records de voto, né? Já o negócio de Boulos é invadir prédios, enganar moradores de rua, colocá-los em risco de vida e ainda extorquir dinheiro deles. #EstouComBolsonaro";;;#EstouComBolsonaro;"1027768452960976897";https://twitter.com/brubas/status/1027768452960976897
GuilhermeBoulos;2018-08-10 01:03;239;1443;""Nosso o projeto é o de Zumbi dos Palmares, de Paulo Freire, de Marielle Franco. Vamos, sem medo de mudar o Brasil." #DebateBand #BoulosNaBand";;;#DebateBand #BoulosNaBand;"1027767299946819587";https://twitter.com/GuilhermeBoulos/status/1027767299946819587
KormannSandro;2018-08-10 00:54;35;259;"#BandEleições esse Boulos é uma piada... ele quer fuder com os empresarios e assim aumentar empregos. Resta saber que vai empregar. ... o MST..?";;;#BandElei;"1027765161602494464";https://twitter.com/KormannSandro/status/1027765161602494464
nandaxxie;2018-08-10 00:54;67;542;"Está acontecendo o que os petistas temiam: Lula está sendo esquecido, mal se fala sobre ele no debate. O único que tentou conquistar o seu eleitorado foi o Boulos , numa tentativa falha. #DebateBand";;;#DebateBand;"1027764999966666752";https://twitter.com/nandaxxie/status/1027764999966666752
cynaramenezes;2018-08-10 00:53;273;829;"melhores frases: boulos melhor terno: alvaro dias melhor comediante: daciolo melhor candidata de 2014: marina melhores caras e bocas: ciro maior fiasco: bolsonaro maior ausente pic.twitter.com/BJJcDXzcXI";;;;"1027764900834299904";https://twitter.com/cynaramenezes/status/1027764900834299904
CorrupcaoMemes;2018-08-10 00:51;72;401;"Novos bordões surgindo nesse debate Boulos : Robin Wood contrário Ciro: Fazendo Daciolo: Culpa da nova ordem mundial";;;;"1027764431894339584";https://twitter.com/CorrupcaoMemes/status/1027764431894339584
DanGeber;2018-08-10 00:45;162;712;"Boulos falando que vai cortar privilégios de políticos. Bora avisar suas vereadoras em São Paulo que tão pedindo até a alma do pagador de impostos? Né @IsaPennaPsol ? Né @samiabomfim ?";;@IsaPennaPsol @samiabomfim;;"1027762862184382465";https://twitter.com/DanGeber/status/1027762862184382465
GuilhermeBoulos;2018-08-10 00:43;501;2517;""Ganhando a Presidência da República, vou cortar o auxílio-moradia do Bolsonaro e de todos os deputados que tem casa própria". #BoulosnaBand #DebateBand";;;#BoulosnaBand #DebateBand;"1027762438211493889";https://twitter.com/GuilhermeBoulos/status/1027762438211493889
FatosEsquerda;2018-08-10 00:43;304;1264;"BOLSONARO FALANDO SOBRE TERRORISMO DA DILMA CABO DACIOLO FALANDO DO FORO DE SÃO PAULO E DA URSAL BOULOS PASSANDO VERGONHA TÁ BOM DEMAIS!!! #DebateBand #BolsonaroNaBand";;;#DebateBand #BolsonaroNaBand;"1027762364689592320";https://twitter.com/FatosEsquerda/status/1027762364689592320
MateusCaniceiro;2018-08-10 00:42;209;604;"O Boulos tá certo, a Dilma não pode ter sido chefe dele porque só tem chefe quem trabalha, né?!";;;;"1027762007947337728";https://twitter.com/MateusCaniceiro/status/1027762007947337728
srdeabo;2018-08-10 00:42;170;596;"Eu sou Boulos , sou contra Auxílio Moradia, a gente não precisa de Auxílio a gente invade mesmo. #DebateBand";;;#DebateBand;"1027761998883377152";https://twitter.com/srdeabo/status/1027761998883377152
chicobarney;2018-08-10 00:40;141;459;"Todas as tentativas de lacrar do Boulos deram espaço para o capitão da reserva dar seu show.";;;;"1027761700207042561";https://twitter.com/chicobarney/status/1027761700207042561
reaconaria;2018-08-10 00:40;39;315;"TOOOOOMA BOULOS ! #DEBATEBAND";;;#DEBATEBAND;"1027761659874619392";https://twitter.com/reaconaria/status/1027761659874619392
carlosjordy;2018-08-10 01:07;43;189;"Boulos disse que seu projeto é o projeto de Paulo Freire, de Zumbi dos Palmares e de Marielle Franco. Repito: ainda bem que não tem 1%. #EstouComBolsonaro";;;#EstouComBolsonaro;"1027768481100582913";https://twitter.com/carlosjordy/status/1027768481100582913
pauloap;2018-08-10 01:01;102;484;"Boulos entregou a chave de uma casa pra senhora resta saber: quem é o dono da casa?";;;;"1027766888577867779";https://twitter.com/pauloap/status/1027766888577867779
TonyStarkMeta;2018-08-10 01:01;45;123;"Boulos quer combater os ultra ricos mas no final do debate agradece a @MidiaNINJA que é financiada por George Soros.";;@MidiaNINJA;;"1027766884878491648";https://twitter.com/TonyStarkMeta/status/1027766884878491648
Bopressor20;2018-08-10 00:57;93;438;"Bolsonaro fez o Boulos negar a Dilma, assim como o cara nega que pegou a feiosa da festa no dia seguinte";;;;"1027765982583054337";https://twitter.com/Bopressor20/status/1027765982583054337
raulchequer;2018-08-10 00:55;469;2242;"Eu nunca caí nessa pilha do Brasil virar Cuba, mas se eu receber um zap dizendo que o Boulos vai transformar o país numa eterna reunião do DCE pra decidir se vamos ou não mandar uma carta de apoio à causa Islandesa, aí eu tremo aqui.";;;;"1027765335414501376";https://twitter.com/raulchequer/status/1027765335414501376
overdadeiropb;2018-08-10 00:55;31;115;"Meu sonho voltar pro debate vagabundo dando cadeirada, Ciro segura bonoro num mata leão, Boulos amassa na pisada o Alckmin, Marina corre descontrolada pelo estudio, Cabo Daciolo armado monta nas luzes do cenário com 2 pino de pó";;;;"1027765333069889536";https://twitter.com/overdadeiropb/status/1027765333069889536
gorilagato;2018-08-10 00:54;36;128;"o boulos não deixa de ser impressionante como ele às vezes soa como o quebrando o tabu humano";;;;"1027765018815807488";https://twitter.com/gorilagato/status/1027765018815807488
pfnery;2018-08-10 00:51;153;545;"Surreal: Boulos diz que vai acabar com o Bolsa Empresário. Mas PSOL votou contra a TLP do BNDES!";;;;"1027764375430553606";https://twitter.com/pfnery/status/1027764375430553606
Garnetsemoculos;2018-08-10 00:48;33;99;"Quando o Boechat diz "Candidato Boulos " essa é a imagem que vem na minha cabeça #debateband pic.twitter.com/ebcrzt8OYn";;;#debateband;"1027763556354281472";https://twitter.com/Garnetsemoculos/status/1027763556354281472
Pati_Medeiross;2018-08-10 00:46;36;281;"Boechat para Boulos : “seu pedido de réplica ao Bolsonaro foi negado pela produção! E por unanimidade!!!” isso tá melhor do q eu esperava!! #BolsonaroDebate #CapitãoNaBand #bolsonaroneles #Bolsonaro2018";;;#BolsonaroDebate #Capit #bolsonaroneles #Bolsonaro2018;"1027763085354971136";https://twitter.com/Pati_Medeiross/status/1027763085354971136
spiderconsense;2018-08-10 00:45;172;1351;"Boulos tenta pagar de bonzinho, parecendo apresentador de programa infantil. Segue à risca o movimento separatista. Toda frase tem divisão de classes.";;;;"1027762870564605952";https://twitter.com/spiderconsense/status/1027762870564605952
PastorMalafaia;2018-08-10 00:44;235;1219;"PIADA! Boulos não tem nada a ver com Dilma e o PT.Só kkkkkkkkkkk CÍNICO! Boulos é defensor dos governos mais corruptos da história do Brasil. Esquerdopata cuja a ideologia não deu certo em lugar nenhum do mundo.HIPÓCRITA!";;;;"1027762601613320192";https://twitter.com/PastorMalafaia/status/1027762601613320192
pauloap;2018-08-10 00:43;184;579;"Imagina o auxílio moradia no governo Boulos : você escolhe um prédio, ele mesmo vai lá e invade pic.twitter.com/LSDJNL9DCa";;;;"1027762437171425280";https://twitter.com/pauloap/status/1027762437171425280
nissizinho;2018-08-10 00:42;17;31;"Boulos falando que não é ético fazer uso do que está na lei, mas ele acha ético invadir prédios e cobrar aluguel de moradores de rua para morar nesses prédios. Vergonhoso! #BolsonaroHonesto #BolsonaroNaBand #DebateBand";;;#BolsonaroHonesto #BolsonaroNaBand #DebateBand;"1027762184716255232";https://twitter.com/nissizinho/status/1027762184716255232
leticiaarsenio;2018-08-10 00:41;85;261;"Vivi para concordar com o Boulos em afirmar que auxílio moradia NÃO É ÉTICO e afirmar que “TÁ NA LEI” não justifica ou torna algo certo.";;;;"1027761869656911872";https://twitter.com/leticiaarsenio/status/1027761869656911872
PolitzOficial;2018-08-10 00:41;230;967;"#DebateBand : Jair Bolsonaro responde as acusações do comunista Guilherme Boulos . Afirma que nunca jogou bomba e que nunca foi expulso. Todos os seus processos foram arquivados. E lembrou que, ao contrário da Dilma, nunca participou de nenhum grupo terrorista.";;;#DebateBand;"1027761811876139008";https://twitter.com/PolitzOficial/status/1027761811876139008
augustolanches;2018-08-10 00:40;10;52;"boulos wins lacrality e nao obstante tombality";;;;"1027761521949138945";https://twitter.com/augustolanches/status/1027761521949138945
leandroruschel;2018-08-10 00:40;503;2833;"Boulos é canalha mesmo. Mentiu na cara dura sobre Bolsonaro ter sido expulso do exército.";;;;"1027761496556793861";https://twitter.com/leandroruschel/status/1027761496556793861
PedroDelfino17;2018-08-10 00:34;69;252;"A participação do Boulos nesse debate tá igual os países em que o Socialismo deu certo. Nunca nem vi!";;;;"1027760039417794560";https://twitter.com/PedroDelfino17/status/1027760039417794560
BoulosGaucho;2018-08-10 00:32;17;67;"Mais ou menos assim. #BoulosNaBand #DebateBand pic.twitter.com/UlSVYX06zC";;;#BoulosNaBand #DebateBand;"1027759615537303553";https://twitter.com/BoulosGaucho/status/1027759615537303553
luucasbrasil;2018-08-10 00:26;24;89;"Ciro Gomes and Boulos Condragulations! You are the 2 winners of this week's challenge. #DebateBand pic.twitter.com/Vhj3nVG29t";;;#DebateBand;"1027758171690029056";https://twitter.com/luucasbrasil/status/1027758171690029056
parrkjimn;2018-08-10 00:26;491;1193;"o boulos e o ciro gomes são meus dois espiritos relacionados a politica: o boulos representa meu anseio de debates construtivos e inteligentes que MORREU e deu lugar ao meu lado ciro gomes debochado e piadista que acha todo mundo burro";;;;"1027758169731280898";https://twitter.com/parrkjimn/status/1027758169731280898
Pablo_Peixoto;2018-08-10 00:24;822;1681;"PRÊMIO DEBATE 2018: Melhor Botox: Alvaro Dias Candidato Revelação: Cabo Daciolo Melhor cara de pau: Geraldo Alckmim Melhor Comportamento: Bolsonaro Melhor Youtuber: Boulos Melhor Morto Muito Louco: Meirelles Melhor Cara de debochado: Ciro Gomes Melhor Ausência: Marina Silva";;;;"1027757676976119815";https://twitter.com/Pablo_Peixoto/status/1027757676976119815
PedroDelfino17;2018-08-10 00:18;61;197;"Boulos ainda tá participando ou saiu mais cedo pra ir queimar uns pneus?";;;;"1027756147569303557";https://twitter.com/PedroDelfino17/status/1027756147569303557
memescomuna;2018-08-10 00:11;339;1106;"Chega ser engraçado o quão é elevado o nível intelectual de candidatos como Ciro e Boulos perto do Bonoro e Daciolo";;;;"1027754279493427200";https://twitter.com/memescomuna/status/1027754279493427200
pauloap;2018-08-10 00:10;649;1848;"NOTÍCIA URGENTE DURANTE O INTERVALO, GUILHERME BOULOS INVADIU O ESTÚDIO DO MASTERCHEF #BolsonaroNaBand #DebateBand pic.twitter.com/W98430gpBN";;;#BolsonaroNaBand #DebateBand;"1027753995094437888";https://twitter.com/pauloap/status/1027753995094437888
diImabr;2018-08-10 00:09;362;1741;"Queria um debate só com Ciro, Bolsonaro, Cabo Daciolo e Boulos . #DebateBand";;;#DebateBand;"1027753798813605888";https://twitter.com/diImabr/status/1027753798813605888
boliviazica;2018-08-10 00:07;282;1358;"Álvaro Dias: Amaury Jr Meirelles: Zagallo Boulos : Maurício Meireles Alckmin: Merenda Marina: ET Bolsonaro: Cabo Cabo: Bolsonaro Ciro: Tom Cavalcanti";;;;"1027753234826502144";https://twitter.com/boliviazica/status/1027753234826502144
mpmorales;2018-08-10 00:07;116;492;"Guilherme Boulos ou Maurício Meirelles ? #DebateBand pic.twitter.com/wwbNIl2DNQ";;;#DebateBand;"1027753192648597504";https://twitter.com/mpmorales/status/1027753192648597504
DaniloGentili;2018-08-10 00:06;739;5673;"Eu sei que não tem nada a ver. Mas eu fico sempre achando que terminando o debate a Marina vai pagar o aluguel pro Boulos .";;;;"1027752986725019648";https://twitter.com/DaniloGentili/status/1027752986725019648
Desesquerdizada;2018-08-10 00:04;1228;4164;"De Guilherme Boulos no #DebateBand : "A nossa campanha é financiada por quem acredita nela". FALSO: O PSOL utiliza o fundo eleitoral e partidário para financiar a campanha de Boulos e demais candidatos do partido.";;;#DebateBand;"1027752397802754051";https://twitter.com/Desesquerdizada/status/1027752397802754051
leandroruschel;2018-08-10 00:03;341;1470;"Boulos chama Meirelles de banqueiro como se isso fosse um xingamento. Já Boulos se intitula como o candidato dos trabalhadores. Que eu saiba, esse sujeito nunca trabalhou na vida. Ele é o representante dos bandidos.";;;;"1027752367536656384";https://twitter.com/leandroruschel/status/1027752367536656384
musaraujo;2018-08-10 00:03;147;592;"Boulos acusa Meirelles de ser o candidato dos banqueiros. Meirelles diz que Boulos está equivocado... e enumera os bancos nos quais ele trabalhou. UÉ. #DebateBand";;;#DebateBand;"1027752218873749505";https://twitter.com/musaraujo/status/1027752218873749505
DanGeber;2018-08-10 00:02;156;676;"Hey Boulos , você chegou no debate defendendo Lula e agora esqueceu que ele foi um dos que fez os banqueiros lucrarem mais, juntamente com a Dilma. Qual o sentido disso? #DebateBand";;;#DebateBand;"1027751977642545154";https://twitter.com/DanGeber/status/1027751977642545154
domphillips;2018-08-10 00:01;25;141;"Brazil is Robin Hood in reverse. The rich steal from the poor. Guilherme Boulos to Mereilles. #DebateBand";;;#DebateBand;"1027751758754402305";https://twitter.com/domphillips/status/1027751758754402305
pinhead_lives;2018-08-10 00:01;443;1146;"Marina só fala em esgoto e saneamento Meirelles só fala em números. Boulos só fala em Marielle Alkimin só fala manso. Daciolo só fala em Cristo Ciro só fala em Ceará Álvaro bebeu Bolsonaro só mita #BolsonaroNaBand";;;#BolsonaroNaBand;"1027751697169477634";https://twitter.com/pinhead_lives/status/1027751697169477634
GuilhermeBoulos;2018-08-10 00:09;260;1148;"O Brasil tem jeito. Mas não é com 50 tons de Temer que estão aqui hoje. Dá para mudar sim, combatendo privilégios e investindo no povo. #DebateBand #BoulosnaBand #EquipeBoulos";;;#DebateBand #BoulosnaBand #EquipeBoulos;"1027753828190437377";https://twitter.com/GuilhermeBoulos/status/1027753828190437377
BoulosGaucho;2018-08-10 00:06;25;71;"Muito bem, Boulos ! #BoulosNaBand #DebateBand pic.twitter.com/IoTgfnzXdg";;;#BoulosNaBand #DebateBand;"1027752967573852161";https://twitter.com/BoulosGaucho/status/1027752967573852161
folha;2018-08-10 00:01;214;928;""Aqui tem 50 tons de Temer", diz Boulos a Meirelles, candidato do MDB, partido de Temer; siga http:// bit.ly/2MBE3Er #DebateBand #Eleições2018 pic.twitter.com/g3ChvOikq3";;;#DebateBand #Elei;"1027751715242688512";https://twitter.com/folha/status/1027751715242688512
Itspedrito;2018-08-10 00:01;281;956;"Boulos saiu de casa querendo METER O LOUCO nao vou mentir adorei #DebateBand";;;#DebateBand;"1027751672179777536";https://twitter.com/Itspedrito/status/1027751672179777536
marcelorubens;2018-08-10 00:00;589;1951;"“Aqui tem 50 tons de Temer. Até quem está propondo o novo, estava ano passado aprovando tudo do Temer”, Boulos . O melhor comentário da noite";;;;"1027751537144160256";https://twitter.com/marcelorubens/status/1027751537144160256
cacacomenta;2018-08-09 23:58;160;442;""Aqui nós temos 50 tons de Temer, muitos candidatos que dizem que querem mudança, a gente precisa ver onde estavam no verão passado, aprovando medidas para o Temer." Boulos . hahahahahahahahahahahahahahaha #DebateBand";;;#DebateBand;"1027751112336654336";https://twitter.com/cacacomenta/status/1027751112336654336
MBLivre;2018-08-09 23:58;364;1239;"Guilherme Boulos fala que há "50 tons de Temer" no debate. Sim, inclusive quem votou nele. #DebateBand pic.twitter.com/jgJplhenxu";;;#DebateBand;"1027751029499211777";https://twitter.com/MBLivre/status/1027751029499211777
GuilhermeBoulos;2018-08-09 23:58;603;1886;""Aqui tem 50 tons de Temer." #DebateBand #BoulosNaBand";;;#DebateBand #BoulosNaBand;"1027751004190781440";https://twitter.com/GuilhermeBoulos/status/1027751004190781440
fernandatanaka_;2018-08-09 23:58;285;897;"Boulos "Aqui tem 50 tons de Temer"... Falou o cara que votou na Dilma e no Temer. #BolsonaronaBand";;;#BolsonaronaBand;"1027750993293918208";https://twitter.com/fernandatanaka_/status/1027750993293918208
diImabr;2018-08-09 23:58;287;1116;"50 TONS DE TEMER! KKKKKKKK EU AMO O BOULOS #DebateNaBand";;;#DebateNaBand;"1027750894945882113";https://twitter.com/diImabr/status/1027750894945882113
eujefersonps;2018-08-09 23:55;37;58;"Cadê o Boulos que não aparece mais círculo do debate? Já estou indo correndo trancar a porta da minha casa, nunca se sabe... #BolsonaroNaBand";;;#BolsonaroNaBand;"1027750344644874241";https://twitter.com/eujefersonps/status/1027750344644874241
spiderconsense;2018-08-09 23:54;179;1219;"Alguém paga um taxi pro Boulos ir pra casa.";;;;"1027750101278703616";https://twitter.com/spiderconsense/status/1027750101278703616
valerinhasp;2018-08-09 23:51;129;272;"Candidato Boulos , quais são seus planos para a economia? Boulos : _ Invadir a casa da moeda. #BolsonaroNaBand";;;#BolsonaroNaBand;"1027749283762712576";https://twitter.com/valerinhasp/status/1027749283762712576
EdenSeixas;2018-08-09 23:36;47;90;"Esse Boulos não cansa de usar a morte de uma pessoa como palanque. Ele é muito tosco, a mesma conversa populista de sempre. #EstoucomBolsonaro #Bolsonaro2018 #BolsonaroNaBand";;;#EstoucomBolsonaro #Bolsonaro2018 #BolsonaroNaBand;"1027745411078008832";https://twitter.com/EdenSeixas/status/1027745411078008832
SinceroCretino;2018-08-09 23:31;22;77;"Separados na maternidade! Maurício Meirelles // Guilherme Boulos #DebateBand pic.twitter.com/fVyELV8E7m";;;#DebateBand;"1027744111003148288";https://twitter.com/SinceroCretino/status/1027744111003148288
Desesquerdizada;2018-08-09 23:27;821;1853;"De Guilherme Boulos no #DebateBand : "Sou a favor do aborto em nome das mulheres negras e pobres". De acordo com pesquisa do Ibope realizada em fevereiro deste ano, as "mulheres negras e pobres" são as mais CONTRÁRIAS ao aborto. pic.twitter.com/sQDvkvfkUs";;;#DebateBand;"1027743196892340224";https://twitter.com/Desesquerdizada/status/1027743196892340224
SeriesBrasil;2018-08-09 23:26;1060;2438;"“Ninguém é a favor do aborto, eu sou a favor do direito das mulheres decidirem e de não serem mortas.” “O aborto é um tema das mulheres, as mulheres tem mais direito de decidir que os homens.” Boulos lindíssimo disse tudo #DebateBand pic.twitter.com/7qdJpLIJEb";;;#DebateBand;"1027743031125057536";https://twitter.com/SeriesBrasil/status/1027743031125057536
safbf;2018-08-09 23:26;362;1736;"BOULOS FALA MARAVILHOSAMENTE SOBRE A DESCRIMINALIZAÇÃO DO ABORTO. MARINA COMEÇA ENGASGANDO. FALA DE PLEBISCITO. PUTA MERDA ISSO DE NOVO. BOULOS FALA DAS VOZES DAS MULHERES E FALA DE ABANDONO PATERNO E É ISSO E PRONTO E ACABOU. CORAÇÕES #BouloNaBand";;;#BouloNaBand;"1027742833128689665";https://twitter.com/safbf/status/1027742833128689665
samuraiblue91;2018-08-09 23:25;203;433;"Avisem pro Boulos que a maioria das mulheres q são CONTRA o aborto são negras e pobres #DebateBand #BolsonaroNaBand pic.twitter.com/n2ISKxanA1";;;#DebateBand #BolsonaroNaBand;"1027742766862946305";https://twitter.com/samuraiblue91/status/1027742766862946305
Geysi_lora;2018-08-09 23:25;98;615;""Temos que combater o machismo", disse Boulos . Então por que você é o candidato à Presidência, e e não tua vice? Machismo? Esse Boulos não consegue falar uma coisa que seja verdade e que não o contradiga no ato seguinte. #DebateBand";;;#DebateBand;"1027742740405280770";https://twitter.com/Geysi_lora/status/1027742740405280770
henriolliveira;2018-08-09 23:48;255;744;"E segue o debate: - BOULOS atacou BOLSONARO - BOLSONARO ignorou BOULOS - BOULOS sumiu - MARINA zzzzzzzzzzzzz - ALCKMIN zzzzzzzzzzzzz - ÁLVARO DIAS zzzzzzzzzzzzz - CIRO GOMES zzzzzzzzzzzzz - MEIRELLES zzzzzzzzzzzz - LULA, ah não, este está preso #BolsonaroNaBand";;;#BolsonaroNaBand;"1027748531531116544";https://twitter.com/henriolliveira/status/1027748531531116544
