username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
RevistaISTOE;2018-08-09 21:18;9;39;"#ELEIÇÕES2018 Hoje às 22h acontece o primeiro debate com os candidatos à Presidência da República na Band. Os presidenciáveis Geraldo Alckmin, Jair Bolsonaro, Guilherme Boulos, Álvaro Dias, Cabo Daciolo , Marina Silva, Henrique Meirelles e Ciro Gomes já chegaram nos estúdios pic.twitter.com/JCMAIuXhVI";;;#ELEI;"1027710743611891713";https://twitter.com/RevistaISTOE/status/1027710743611891713
RatindeSJ;2018-08-09 21:00;0;1;"Exatamente, em 2014 ela tava liderando em votos, dps dos primeiros debates ela caiu pra terceiro. Tomou pau de todo mundo";;;;"1027706196445282306";https://twitter.com/RatindeSJ/status/1027706196445282306
TvBandnews;2018-08-09 20:53;6;22;"O candidato Cabo Daciolo , do Patriota, chega ao Grupo Bandeirantes para participar do #DebateBand . pic.twitter.com/4ArZtKdDrb";;;#DebateBand;"1027704337873743872";https://twitter.com/TvBandnews/status/1027704337873743872
semfimlucrativo;2018-08-09 20:23;5;4;"O candidato @CaboDaciolo promete 10% do PIB para educação, construção de novas universidades federais. AH POR ESSE VOCÊS NÃO ESPERAVAM";;@CaboDaciolo;;"1027696966745120775";https://twitter.com/semfimlucrativo/status/1027696966745120775
JenioQuadros;2018-08-09 19:55;5;36;"Deixaram o Ciro longe do Bolso, mas o Boulos ficou perto (coitado), o Meirelles ali tanto faz pq é nulo, Marina do lado do Bolso tbm (coitada) e do Alckmin (coitada2), o Alckmin do lado do Cabo Daciolo (coitado do Gê) e o Álvaro ali na ponta tanto faz pic.twitter.com/mXVheUANOP";;;;"1027689764022091776";https://twitter.com/JenioQuadros/status/1027689764022091776
rosa_riscala;2018-08-09 19:30;6;40;"Participam do debate na Band hoje (22h): Jair Bolsonaro (PSL), Geraldo Alckmin (PSDB), Marina Silva (Rede), Ciro Gomes (PDT), Alvaro Dias (Pode), Henrique Meirelles (MDB), Guilherme Boulos (PSOL) e Cabo Daciolo (Patri).";;;;"1027683601377374208";https://twitter.com/rosa_riscala/status/1027683601377374208
GustaAB;2018-08-09 19:20;3;7;"Cabo Daciolo no debate da Band? Mas que perda de tempo!";;;;"1027681061571121152";https://twitter.com/GustaAB/status/1027681061571121152
SchuldinerSieg;2018-08-09 17:35;1;52;"O Cabo Daciolo , nesse debate, representa aquele seu amigo gorducho, que não come ninguém, mas que sempre tá na noitada. #BolsonaroNaBand";;;#BolsonaroNaBand;"1027654608494190593";https://twitter.com/SchuldinerSieg/status/1027654608494190593
brunopsda;2018-08-09 17:07;4;24;"Alkmin no debate: Como preparar um picolé de chuchu; Cabo Daciolo : Glória a Deus, e essa é a melhor frase que uma pessoa pode dizer; Jair Bolsonaro no debate: É só você não estuprar, não matar, não sequestra que você não vai pra lá, pohhaaa, ACABOU, acabou!";;;;"1027647624160194562";https://twitter.com/brunopsda/status/1027647624160194562
DebateJR;2018-08-09 16:29;3;7;"A FAVOR IMPEACHMENT DILMA: #DebateBand 1.Bolsonaro 2.Alckmin 3.Meirelles 4.Marina 5.Alvaro Dias 6. Cabo Daciolo";;;#DebateBand;"1027637934781091840";https://twitter.com/DebateJR/status/1027637934781091840
magicfilipe;2018-08-09 21:53;0;0;"Cabo Daciolo chegando com a bíblia na mão. #DebateNaBand";;;#DebateNaBand;"1027719466942115840";https://twitter.com/magicfilipe/status/1027719466942115840
juangbromero;2018-08-09 21:52;1;0;"Cabo Daciolo é o Isidório versão nacional";;;;"1027719355537256448";https://twitter.com/juangbromero/status/1027719355537256448
